Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 5_0,2,3,3,3,0,0,0,11.54517,17.2774,0,0,27,2,3
Plant 6_1,2,3,0,0,0,0,0,5.552856,11.77942,0,0,15,2,0
Plant 8_1,2,3,0,0,0,0,0,6.05895,13.03693,0,0,15,2,0
Plant 23_0,2,3,0,0,0,0,0,3.048187,6.322254,0,0,27,2,0
Plant 79_0,2,3,0,0,0,0,0,2.126984,10.32306,0,0,27,2,0
Plant 42_0,2,3,0,0,3,3,0,3.179047,9.99795,0,0,27,2,-0.140625
Plant 50_0,2,3,0,0,3,3,0,1.774391,7.055643,0,0,27,2,-0.140625
Plant 49_0,2,3,0,0,3,3,0,2.067322,8.189461,0,0,27,2,-0.140625
Plant 88_0,2,3,3,3,3,3,0,2.360302,9.0725,1,0,27,2,2.859375
Plant 58_0,2,3,0,0,3,3,0,3.989555,20.51375,0,0,27,2,-0.140625
Plant 12_0,2,3,0,0,12,12,0,5.657104,12.18559,0,0,27,2,-2.25
Plant 16_1,2,3,0,0,12,12,0,1.902191,8.620088,0,0,15,2,-2.25
Plant 77_0,2,3,0,0,0,0,0,3.276184,5.315263,0,0,27,2,0
Plant 85_0,2,3,0,0,0,0,0,2.150698,4.782454,0,0,27,2,0
Plant 14_1,2,3,0,0,0,0,0,2.378082,5.504626,0,0,15,2,0
Plant 82_0,2,3,0,0,0,0,0,2.484268,5.557462,0,0,27,2,0
Plant 63_0,2,3,0,0,0,0,0,3.442291,5.473346,0,0,27,2,0
Plant 11_1,2,3,0,0,0,0,0,2.623621,3.935312,0,0,15,2,0
Plant 95_0,2,3,0,0,0,0,0,1.462921,3.743119,0,0,27,2,0
Plant 39_0,2,3,0,0,0,0,0,1.242401,5.081838,0,0,27,2,0
Plant 3_0,2,3,0,0,0,0,0,2.236073,3.892098,0,0,27,2,0
Plant 32_0,2,3,0,0,0,0,0,1.59021,5.442934,0,0,27,2,0
Plant 4_1,2,3,0,0,0,0,0,2.002663,12.05849,0,0,15,2,0
Plant 30_0,2,3,0,0,0,0,0,5.859467,4.92655,0,0,27,2,0
Plant 18_1,2,3,0,0,0,0,0,2.623657,3.935312,0,0,15,2,0
Plant 43_0,2,3,3,3,0,0,0,3.430584,7.146952,0,0,27,2,3
Plant 0_1,2,3,0,0,2,2,0,1.622681,5.744862,0,0,15,2,-0.0625
Plant 1_1,2,3,0,0,2,2,0,1.510948,3.830944,0,0,15,2,-0.0625
Plant 9_1,2,3,0,0,2,2,0,2.067322,8.18946,0,0,15,2,-0.0625
Plant 97_0,2,3,3,0,24,24,0,17.63774,26.13578,0,0,27,3,-6
Plant 4_0,2,3,0,0,3,3,0,3.326263,7.726165,0,0,27,2,-0.140625
Plant 13_0,2,3,0,0,3,3,0,1.56041,4.944668,0,0,27,2,-0.140625
Plant 75_0,2,3,0,0,3,3,0,1.658325,7.501194,0,0,27,2,-0.140625
Plant 54_0,2,3,0,0,3,3,0,5.120911,20.52215,0,0,27,2,-0.140625
Plant 6_0,2,3,0,0,3,3,0,1.622681,5.744862,0,0,27,2,-0.140625
Plant 22_0,2,3,0,0,3,3,0,1.510944,3.830944,0,0,27,2,-0.140625
Plant 46_0,2,3,0,0,3,3,0,1.696167,5.958762,0,0,27,2,-0.140625
Plant 7_0,2,3,0,0,20,20,0,1.739777,7.725938,0,0,27,2,-6.25
Plant 92_0,2,3,0,0,12,12,0,2.905731,6.820479,0,0,27,2,-2.25
Plant 1_0,2,3,0,0,12,12,0,6.83905,11.22617,0,0,27,2,-2.25
Plant 15_0,2,3,0,0,12,12,0,2.51532,5.910206,0,0,27,2,-2.25
Plant 13_1,2,3,9,9,28,28,0,11.54517,17.2774,0.3214286,0,15,2,-3.25
Plant 44_0,2,3,0,0,19,19,0,4.604126,13.4932,0,0,27,2,-5.640625
Plant 29_0,2,3,3,3,20,20,0,3.585005,10.53478,0.15,0,27,2,-3.25
Plant 27_0,2,3,3,3,27,27,0,3.644592,7.70544,0.1111111,0,27,2,-8.390625
Plant 66_0,2,3,0,0,30,30,0,6.515396,10.64671,0,0,27,2,-14.0625
Plant 83_0,2,3,0,0,32,32,0,2.623619,3.935312,0,0,27,2,-16
Plant 2_0,2,3,6,6,27,27,0,3.958183,9.172973,0.2222222,0,27,2,-5.390625
Plant 34_0,2,3,0,0,30,30,0,1.962242,5.140685,0,0,27,2,-14.0625
Plant 90_0,2,3,0,0,38,38,0,4.27153,9.406285,0,0,27,2,-22.5625
Plant 3_1,2,3,15,12,73,73,0,15.70055,22.16988,0.1643836,0,15,3,-68.26563
Plant 20_0,2,3,0,0,44,44,0,4.494751,7.466023,0,0,27,2,-30.25
Plant 21_0,2,3,0,0,45,45,0,3.893951,15.75576,0,0,27,2,-31.64063
Plant 45_0,2,3,0,0,45,45,0,3.137219,11.36475,0,0,27,2,-31.64063
Plant 5_1,2,3,3,3,62,62,0,4.706438,12.79895,0.0483871,0,15,2,-57.0625
Plant 78_0,2,3,3,3,60,60,0,3.83168,8.806762,0.05,0,27,2,-53.25
Plant 61_0,2,3,0,0,56,56,0,9.942474,19.53592,0,0,27,2,-49
Plant 71_0,2,3,3,3,64,64,0,5.9048,11.53262,0.046875,0,27,2,-61
Plant 41_0,2,3,0,0,74,74,0,3.639374,7.389963,0,0,27,2,-85.5625
Plant 11_0,2,3,0,0,74,74,0,4.706451,12.79895,0,0,27,2,-85.5625
Plant 64_0,2,3,0,0,79,79,0,3.385265,8.300371,0,0,27,2,-97.51563
Plant 56_0,2,3,0,0,99,99,0,5.135468,11.35012,0,0,27,2,-153.1406
Plant 31_0,2,3,3,3,98,98,0,5.918694,13.23969,0.03061225,0,27,2,-147.0625
Plant 33_0,2,3,0,0,112,112,0,7.814724,13.70032,0,0,27,2,-196
Plant 38_0,2,3,3,3,123,123,0,3.647751,10.98575,0.02439024,0,27,2,-233.3906
Plant 35_0,2,3,0,0,124,124,0,8.30423,19.8013,0,0,27,2,-240.25
Plant 86_0,2,3,3,0,134,134,0,13.05962,21.92058,0,0,27,3,-277.5625
Plant 15_1,2,3,3,3,142,142,0,3.17904,9.99795,0.02112676,0,15,2,-312.0625
Plant 9_0,2,3,0,0,144,144,0,3.348747,8.139423,0,0,27,2,-324
Plant 84_0,2,3,0,0,168,168,0,5.552856,11.77942,0,0,27,2,-441
Plant 24_0,2,3,6,6,168,168,0,3.66272,9.076935,0.03571429,0,27,2,-435
Plant 25_0,2,3,0,0,195,195,0,1.702965,5.708552,0,0,27,2,-594.1406
Plant 40_0,2,3,0,0,200,200,0,1.521175,7.295012,0,0,27,2,-625
Plant 8_0,2,3,0,0,216,216,0,5.939751,12.6811,0,0,27,2,-729
Plant 98_0,2,3,6,6,264,264,0,5.026577,13.71268,0.02272727,0,27,2,-1083
Plant 74_0,2,3,0,0,252,252,0,3.069177,6.913393,0,0,27,2,-992.25
Plant 0_2,2,4,0,0,3,3,0,1.902176,8.620087,0,0,4,2,-0.140625
Plant 1_2,2,4,0,0,0,0,0,2.002663,12.05849,0,0,4,2,0
Plant 2_2,2,4,0,0,0,0,0,3.442282,5.473346,0,0,4,2,0
Plant 3_2,2,4,0,0,0,0,0,3.048157,6.322254,0,0,4,2,0
Plant 4_2,2,4,0,0,1,1,0,5.12091,20.52215,0,0,4,2,-0.015625
Plant 5_2,2,4,0,0,0,0,0,2.002655,12.05849,0,0,4,2,0
Plant 6_2,2,4,0,0,0,0,0,5.859467,4.92655,0,0,4,2,0
Plant 7_2,2,4,0,0,0,0,0,2.126999,10.32306,0,0,4,2,0
Plant 8_2,2,4,0,0,0,0,0,2.378082,5.504626,0,0,4,2,0
Plant 9_2,2,4,0,0,1,1,0,2.360321,9.0725,0,0,4,2,-0.015625
Plant 10_2,2,4,0,0,4,4,0,4.494728,7.466023,0,0,4,2,-0.25
Plant 11_2,2,4,0,0,1,1,0,5.120918,20.52215,0,0,4,2,-0.015625
Plant 12_2,2,4,0,0,0,0,0,6.058942,13.03693,0,0,4,2,0
Plant 13_2,2,4,3,3,1,1,0,3.989563,20.51375,3,0,4,2,2.984375
Plant 14_2,2,4,0,0,1,1,0,4.604134,13.4932,0,0,4,2,-0.015625
Plant 15_2,2,4,3,3,3,3,0,0.8043289,6.71867,1,0,4,2,2.859375
Plant 16_2,2,4,0,0,0,0,0,3.442291,5.473346,0,0,4,2,0
Plant 17_2,2,4,0,0,4,4,0,5.657104,12.18559,0,0,4,2,-0.25
Plant 18_2,2,4,0,0,0,0,0,6.05895,13.03693,0,0,4,2,0
Plant 19_2,2,4,0,0,0,0,0,5.85943,4.92655,0,0,4,2,0
Plant 16_0,2,4,0,0,12,12,0,2.002663,12.05849,0,0,28,2,-2.25
Plant 2_1,2,4,0,0,2,2,0,4.604103,13.4932,0,0,16,2,-0.0625
Plant 12_1,2,4,0,0,2,2,0,5.120911,20.52215,0,0,16,2,-0.0625
Plant 73_0,2,4,0,0,0,0,0,2.378113,5.504626,0,0,28,2,0
Plant 5_0,2,4,6,6,0,0,0,11.54517,17.2774,0,0,28,2,6
Plant 6_1,2,4,0,0,0,0,0,5.552856,11.77942,0,0,16,2,0
Plant 8_1,2,4,3,3,0,0,0,6.05895,13.03693,0,0,16,2,3
Plant 23_0,2,4,0,0,0,0,0,3.048187,6.322254,0,0,28,2,0
Plant 79_0,2,4,0,0,0,0,0,2.126984,10.32306,0,0,28,2,0
Plant 42_0,2,4,0,0,3,3,0,3.179047,9.99795,0,0,28,2,-0.140625
Plant 50_0,2,4,0,0,3,3,0,1.774391,7.055643,0,0,28,2,-0.140625
Plant 49_0,2,4,0,0,3,3,0,2.067322,8.189461,0,0,28,2,-0.140625
Plant 88_0,2,4,3,3,3,3,0,2.360302,9.0725,1,0,28,2,2.859375
Plant 58_0,2,4,0,0,3,3,0,3.989555,20.51375,0,0,28,2,-0.140625
Plant 12_0,2,4,0,0,12,12,0,5.657104,12.18559,0,0,28,2,-2.25
Plant 16_1,2,4,0,0,12,12,0,1.902191,8.620088,0,0,16,2,-2.25
Plant 77_0,2,4,0,0,0,0,0,3.276184,5.315263,0,0,28,2,0
Plant 85_0,2,4,0,0,0,0,0,2.150698,4.782454,0,0,28,2,0
Plant 14_1,2,4,0,0,0,0,0,2.378082,5.504626,0,0,16,2,0
Plant 82_0,2,4,0,0,0,0,0,2.484268,5.557462,0,0,28,2,0
Plant 63_0,2,4,0,0,0,0,0,3.442291,5.473346,0,0,28,2,0
Plant 11_1,2,4,0,0,0,0,0,2.623621,3.935312,0,0,16,2,0
Plant 95_0,2,4,0,0,0,0,0,1.462921,3.743119,0,0,28,2,0
Plant 39_0,2,4,0,0,0,0,0,1.242401,5.081838,0,0,28,2,0
Plant 3_0,2,4,0,0,0,0,0,2.236073,3.892098,0,0,28,2,0
Plant 32_0,2,4,0,0,0,0,0,1.59021,5.442934,0,0,28,2,0
Plant 4_1,2,4,0,0,0,0,0,2.002663,12.05849,0,0,16,2,0
Plant 30_0,2,4,0,0,0,0,0,5.859467,4.92655,0,0,28,2,0
Plant 18_1,2,4,0,0,0,0,0,2.623657,3.935312,0,0,16,2,0
Plant 43_0,2,4,3,3,0,0,0,3.430584,7.146952,0,0,28,2,3
Plant 0_1,2,4,0,0,2,2,0,1.622681,5.744862,0,0,16,2,-0.0625
Plant 1_1,2,4,0,0,2,2,0,1.510948,3.830944,0,0,16,2,-0.0625
Plant 9_1,2,4,0,0,2,2,0,2.067322,8.18946,0,0,16,2,-0.0625
Plant 97_0,2,4,6,3,24,24,0,17.63774,26.13578,0.125,0,28,3,-3
Plant 4_0,2,4,0,0,3,3,0,3.326263,7.726165,0,0,28,2,-0.140625
Plant 13_0,2,4,0,0,3,3,0,1.56041,4.944668,0,0,28,2,-0.140625
Plant 75_0,2,4,0,0,3,3,0,1.658325,7.501194,0,0,28,2,-0.140625
Plant 54_0,2,4,0,0,3,3,0,5.120911,20.52215,0,0,28,2,-0.140625
Plant 6_0,2,4,0,0,3,3,0,1.622681,5.744862,0,0,28,2,-0.140625
Plant 22_0,2,4,0,0,3,3,0,1.510944,3.830944,0,0,28,2,-0.140625
Plant 46_0,2,4,0,0,3,3,0,1.696167,5.958762,0,0,28,2,-0.140625
Plant 7_0,2,4,0,0,20,20,0,1.739777,7.725938,0,0,28,2,-6.25
Plant 92_0,2,4,0,0,12,12,0,2.905731,6.820479,0,0,28,2,-2.25
Plant 1_0,2,4,0,0,12,12,0,6.83905,11.22617,0,0,28,2,-2.25
Plant 15_0,2,4,0,0,12,12,0,2.51532,5.910206,0,0,28,2,-2.25
Plant 13_1,2,4,15,12,56,56,0,36.01057,35.40762,0.2142857,0,16,3,-34
Plant 44_0,2,4,0,0,19,19,0,4.604126,13.4932,0,0,28,2,-5.640625
Plant 29_0,2,4,3,3,20,20,0,3.585005,10.53478,0.15,0,28,2,-3.25
Plant 27_0,2,4,3,3,27,27,0,3.644592,7.70544,0.1111111,0,28,2,-8.390625
Plant 66_0,2,4,0,0,30,30,0,6.515396,10.64671,0,0,28,2,-14.0625
Plant 83_0,2,4,3,3,32,32,0,2.623619,3.935312,0.09375,0,28,2,-13
Plant 2_0,2,4,6,3,51,51,0,11.97323,18.34595,0.05882353,0,28,3,-34.64063
Plant 34_0,2,4,0,0,30,30,0,1.962242,5.140685,0,0,28,2,-14.0625
Plant 90_0,2,4,0,0,38,38,0,4.27153,9.406285,0,0,28,2,-22.5625
Plant 3_1,2,4,18,11,122,122,0,40.75507,51.72973,0.09016393,0,16,4,-214.5625
Plant 20_0,2,4,0,0,44,44,0,4.494751,7.466023,0,0,28,2,-30.25
Plant 21_0,2,4,0,0,45,45,0,3.893951,15.75576,0,0,28,2,-31.64063
Plant 45_0,2,4,0,0,45,45,0,3.137219,11.36475,0,0,28,2,-31.64063
Plant 5_1,2,4,3,3,62,62,0,4.706438,12.79895,0.0483871,0,16,2,-57.0625
Plant 78_0,2,4,3,3,60,60,0,3.83168,8.806762,0.05,0,28,2,-53.25
Plant 61_0,2,4,0,0,56,56,0,9.942474,19.53592,0,0,28,2,-49
Plant 71_0,2,4,3,3,64,64,0,5.9048,11.53262,0.046875,0,28,2,-61
Plant 41_0,2,4,0,0,74,74,0,3.639374,7.389963,0,0,28,2,-85.5625
Plant 11_0,2,4,0,0,74,74,0,4.706451,12.79895,0,0,28,2,-85.5625
Plant 64_0,2,4,0,0,79,79,0,3.385265,8.300371,0,0,28,2,-97.51563
Plant 56_0,2,4,0,0,99,99,0,5.135468,11.35012,0,0,28,2,-153.1406
Plant 31_0,2,4,3,3,98,98,0,5.918694,13.23969,0.03061225,0,28,2,-147.0625
Plant 33_0,2,4,3,3,112,112,0,7.814724,13.70032,0.02678571,0,28,2,-193
Plant 38_0,2,4,3,3,123,123,0,3.647751,10.98575,0.02439024,0,28,2,-233.3906
Plant 35_0,2,4,0,0,124,124,0,8.30423,19.8013,0,0,28,2,-240.25
Plant 86_0,2,4,3,0,134,134,0,13.05962,21.92058,0,0,28,3,-277.5625
Plant 15_1,2,4,3,3,142,142,0,3.17904,9.99795,0.02112676,0,16,2,-312.0625
Plant 9_0,2,4,0,0,144,144,0,3.348747,8.139423,0,0,28,2,-324
Plant 84_0,2,4,6,6,168,168,0,5.552856,11.77942,0.03571429,0,28,2,-435
Plant 24_0,2,4,9,6,180,180,0,18.24226,27.2308,0.03333334,0,28,3,-497.25
Plant 25_0,2,4,0,0,195,195,0,1.702965,5.708552,0,0,28,2,-594.1406
Plant 40_0,2,4,0,0,200,200,0,1.521175,7.295012,0,0,28,2,-625
Plant 8_0,2,4,0,0,216,216,0,5.939751,12.6811,0,0,28,2,-729
Plant 98_0,2,4,9,9,264,264,0,5.026577,13.71268,0.03409091,0,28,2,-1080
Plant 74_0,2,4,0,0,252,252,0,3.069177,6.913393,0,0,28,2,-992.25
Plant 0_2,2,5,0,0,3,3,0,1.902176,8.620087,0,0,5,2,-0.140625
Plant 1_2,2,5,0,0,0,0,0,2.002663,12.05849,0,0,5,2,0
Plant 2_2,2,5,0,0,0,0,0,3.442282,5.473346,0,0,5,2,0
Plant 3_2,2,5,0,0,0,0,0,3.048157,6.322254,0,0,5,2,0
Plant 4_2,2,5,0,0,1,1,0,5.12091,20.52215,0,0,5,2,-0.015625
Plant 5_2,2,5,0,0,0,0,0,2.002655,12.05849,0,0,5,2,0
Plant 6_2,2,5,0,0,0,0,0,5.859467,4.92655,0,0,5,2,0
Plant 7_2,2,5,0,0,0,0,0,2.126999,10.32306,0,0,5,2,0
Plant 8_2,2,5,0,0,0,0,0,2.378082,5.504626,0,0,5,2,0
Plant 9_2,2,5,3,3,1,1,0,2.360321,9.0725,3,0,5,2,2.984375
Plant 10_2,2,5,0,0,4,4,0,4.494728,7.466023,0,0,5,2,-0.25
Plant 11_2,2,5,3,3,1,1,0,5.120918,20.52215,3,0,5,2,2.984375
Plant 12_2,2,5,0,0,0,0,0,6.058942,13.03693,0,0,5,2,0
Plant 13_2,2,5,3,3,1,1,0,3.989563,20.51375,3,0,5,2,2.984375
Plant 14_2,2,5,0,0,1,1,0,4.604134,13.4932,0,0,5,2,-0.015625
Plant 15_2,2,5,3,3,3,3,0,0.8043289,6.71867,1,0,5,2,2.859375
Plant 16_2,2,5,0,0,0,0,0,3.442291,5.473346,0,0,5,2,0
Plant 17_2,2,5,0,0,4,4,0,5.657104,12.18559,0,0,5,2,-0.25
Plant 18_2,2,5,6,6,0,0,0,6.05895,13.03693,0,0,5,2,6
Plant 19_2,2,5,0,0,0,0,0,5.85943,4.92655,0,0,5,2,0
Plant 16_0,2,5,0,0,12,12,0,2.002663,12.05849,0,0,29,2,-2.25
Plant 2_1,2,5,0,0,2,2,0,4.604103,13.4932,0,0,17,2,-0.0625
Plant 12_1,2,5,3,3,2,2,0,5.120911,20.52215,1.5,0,17,2,2.9375
Plant 73_0,2,5,3,3,0,0,0,2.378113,5.504626,0,0,29,2,3
Plant 5_0,2,5,6,6,0,0,0,11.54517,17.2774,0,0,29,2,6
Plant 6_1,2,5,0,0,0,0,0,5.552856,11.77942,0,0,17,2,0
Plant 8_1,2,5,3,3,0,0,0,6.05895,13.03693,0,0,17,2,3
Plant 23_0,2,5,0,0,0,0,0,3.048187,6.322254,0,0,29,2,0
Plant 79_0,2,5,3,3,0,0,0,2.126984,10.32306,0,0,29,2,3
Plant 42_0,2,5,0,0,3,3,0,3.179047,9.99795,0,0,29,2,-0.140625
Plant 50_0,2,5,0,0,3,3,0,1.774391,7.055643,0,0,29,2,-0.140625
Plant 49_0,2,5,0,0,3,3,0,2.067322,8.189461,0,0,29,2,-0.140625
Plant 88_0,2,5,3,3,3,3,0,2.360302,9.0725,1,0,29,2,2.859375
Plant 58_0,2,5,0,0,3,3,0,3.989555,20.51375,0,0,29,2,-0.140625
Plant 12_0,2,5,3,3,12,12,0,5.657104,12.18559,0.25,0,29,2,0.75
Plant 16_1,2,5,0,0,12,12,0,1.902191,8.620088,0,0,17,2,-2.25
Plant 77_0,2,5,0,0,0,0,0,3.276184,5.315263,0,0,29,2,0
Plant 85_0,2,5,0,0,0,0,0,2.150698,4.782454,0,0,29,2,0
Plant 14_1,2,5,0,0,0,0,0,2.378082,5.504626,0,0,17,2,0
Plant 82_0,2,5,0,0,0,0,0,2.484268,5.557462,0,0,29,2,0
Plant 63_0,2,5,0,0,0,0,0,3.442291,5.473346,0,0,29,2,0
Plant 11_1,2,5,0,0,0,0,0,2.623621,3.935312,0,0,17,2,0
Plant 95_0,2,5,0,0,0,0,0,1.462921,3.743119,0,0,29,2,0
Plant 39_0,2,5,0,0,0,0,0,1.242401,5.081838,0,0,29,2,0
Plant 3_0,2,5,0,0,0,0,0,2.236073,3.892098,0,0,29,2,0
Plant 32_0,2,5,0,0,0,0,0,1.59021,5.442934,0,0,29,2,0
Plant 4_1,2,5,0,0,0,0,0,2.002663,12.05849,0,0,17,2,0
Plant 30_0,2,5,0,0,0,0,0,5.859467,4.92655,0,0,29,2,0
Plant 18_1,2,5,0,0,0,0,0,2.623657,3.935312,0,0,17,2,0
Plant 43_0,2,5,3,3,0,0,0,3.430584,7.146952,0,0,29,2,3
Plant 0_1,2,5,0,0,2,2,0,1.622681,5.744862,0,0,17,2,-0.0625
Plant 1_1,2,5,0,0,2,2,0,1.510948,3.830944,0,0,17,2,-0.0625
Plant 9_1,2,5,0,0,2,2,0,2.067322,8.18946,0,0,17,2,-0.0625
Plant 97_0,2,5,6,3,24,24,0,17.63774,26.13578,0.125,0,29,3,-3
Plant 4_0,2,5,0,0,3,3,0,3.326263,7.726165,0,0,29,2,-0.140625
Plant 13_0,2,5,0,0,3,3,0,1.56041,4.944668,0,0,29,2,-0.140625
Plant 75_0,2,5,0,0,3,3,0,1.658325,7.501194,0,0,29,2,-0.140625
Plant 54_0,2,5,0,0,3,3,0,5.120911,20.52215,0,0,29,2,-0.140625
Plant 6_0,2,5,0,0,3,3,0,1.622681,5.744862,0,0,29,2,-0.140625
Plant 22_0,2,5,0,0,3,3,0,1.510944,3.830944,0,0,29,2,-0.140625
Plant 46_0,2,5,0,0,3,3,0,1.696167,5.958762,0,0,29,2,-0.140625
Plant 7_0,2,5,0,0,20,20,0,1.739777,7.725938,0,0,29,2,-6.25
Plant 92_0,2,5,3,3,12,12,0,2.905731,6.820479,0.25,0,29,2,0.75
Plant 1_0,2,5,3,3,12,12,0,6.83905,11.22617,0.25,0,29,2,0.75
Plant 15_0,2,5,0,0,12,12,0,2.51532,5.910206,0,0,29,2,-2.25
Plant 13_1,2,5,30,23,280,280,0,61.66924,58.26058,0.08214286,0,17,4,-1195
Plant 44_0,2,5,0,0,19,19,0,4.604126,13.4932,0,0,29,2,-5.640625
Plant 29_0,2,5,3,3,20,20,0,3.585005,10.53478,0.15,0,29,2,-3.25
Plant 27_0,2,5,6,6,27,27,0,3.644592,7.70544,0.2222222,0,29,2,-5.390625
Plant 66_0,2,5,0,0,30,30,0,6.515396,10.64671,0,0,29,2,-14.0625
Plant 83_0,2,5,3,3,32,32,0,2.623619,3.935312,0.09375,0,29,2,-13
Plant 2_0,2,5,6,3,51,51,0,11.97323,18.34595,0.05882353,0,29,3,-34.64063
Plant 34_0,2,5,0,0,30,30,0,1.962242,5.140685,0,0,29,2,-14.0625
Plant 90_0,2,5,0,0,38,38,0,4.27153,9.406285,0,0,29,2,-22.5625
Plant 3_1,2,5,18,11,122,122,0,40.75507,51.72973,0.09016393,0,17,4,-214.5625
Plant 20_0,2,5,0,0,44,44,0,4.494751,7.466023,0,0,29,2,-30.25
Plant 21_0,2,5,0,0,45,45,0,3.893951,15.75576,0,0,29,2,-31.64063
Plant 45_0,2,5,0,0,45,45,0,3.137219,11.36475,0,0,29,2,-31.64063
Plant 5_1,2,5,3,3,62,62,0,4.706438,12.79895,0.0483871,0,17,2,-57.0625
Plant 78_0,2,5,3,3,60,60,0,3.83168,8.806762,0.05,0,29,2,-53.25
Plant 61_0,2,5,0,0,56,56,0,9.942474,19.53592,0,0,29,2,-49
Plant 71_0,2,5,9,9,64,64,0,5.9048,11.53262,0.140625,0,29,2,-55
Plant 41_0,2,5,0,0,74,74,0,3.639374,7.389963,0,0,29,2,-85.5625
Plant 11_0,2,5,0,0,74,74,0,4.706451,12.79895,0,0,29,2,-85.5625
Plant 64_0,2,5,0,0,79,79,0,3.385265,8.300371,0,0,29,2,-97.51563
Plant 56_0,2,5,0,0,99,99,0,5.135468,11.35012,0,0,29,2,-153.1406
Plant 31_0,2,5,6,6,98,98,0,5.918694,13.23969,0.06122449,0,29,2,-144.0625
Plant 33_0,2,5,3,3,112,112,0,7.814724,13.70032,0.02678571,0,29,2,-193
Plant 38_0,2,5,3,3,123,123,0,3.647751,10.98575,0.02439024,0,29,2,-233.3906
Plant 35_0,2,5,0,0,124,124,0,8.30423,19.8013,0,0,29,2,-240.25
Plant 86_0,2,5,3,0,134,134,0,13.05962,21.92058,0,0,29,3,-277.5625
Plant 15_1,2,5,6,6,142,142,0,3.17904,9.99795,0.04225352,0,17,2,-309.0625
Plant 9_0,2,5,3,3,144,144,0,3.348747,8.139423,0.02083333,0,29,2,-321
Plant 84_0,2,5,6,3,189,189,0,28.46069,43.82516,0.01587302,0,29,3,-552.1406
Plant 24_0,2,5,24,17,252,252,0,53.09009,63.53855,0.06746032,0,29,4,-968.25
Plant 25_0,2,5,0,0,195,195,0,1.702965,5.708552,0,0,29,2,-594.1406
Plant 40_0,2,5,0,0,200,200,0,1.521175,7.295012,0,0,29,2,-625
Plant 8_0,2,5,0,0,216,216,0,5.939751,12.6811,0,0,29,2,-729
Plant 98_0,2,5,12,9,288,288,0,31.06319,54.85072,0.03125,0,29,3,-1284
Plant 74_0,2,5,3,3,252,252,0,3.069177,6.913393,0.01190476,0,29,2,-989.25
Plant 0_2,2,6,0,0,3,3,0,1.902176,8.620087,0,0,6,2,-0.140625
Plant 1_2,2,6,0,0,0,0,0,2.002663,12.05849,0,0,6,2,0
Plant 2_2,2,6,0,0,0,0,0,3.442282,5.473346,0,0,6,2,0
Plant 3_2,2,6,0,0,0,0,0,3.048157,6.322254,0,0,6,2,0
Plant 4_2,2,6,0,0,1,1,0,5.12091,20.52215,0,0,6,2,-0.015625
Plant 5_2,2,6,0,0,0,0,0,2.002655,12.05849,0,0,6,2,0
Plant 6_2,2,6,0,0,0,0,0,5.859467,4.92655,0,0,6,2,0
Plant 7_2,2,6,0,0,0,0,0,2.126999,10.32306,0,0,6,2,0
Plant 8_2,2,6,0,0,0,0,0,2.378082,5.504626,0,0,6,2,0
Plant 9_2,2,6,3,3,1,1,0,2.360321,9.0725,3,0,6,2,2.984375
Plant 10_2,2,6,0,0,4,4,0,4.494728,7.466023,0,0,6,2,-0.25
Plant 11_2,2,6,3,3,1,1,0,5.120918,20.52215,3,0,6,2,2.984375
Plant 12_2,2,6,0,0,0,0,0,6.058942,13.03693,0,0,6,2,0
Plant 13_2,2,6,6,6,1,1,0,3.989563,20.51375,6,0,6,2,5.984375
Plant 14_2,2,6,0,0,1,1,0,4.604134,13.4932,0,0,6,2,-0.015625
Plant 15_2,2,6,3,3,3,3,0,0.8043289,6.71867,1,0,6,2,2.859375
Plant 16_2,2,6,0,0,0,0,0,3.442291,5.473346,0,0,6,2,0
Plant 17_2,2,6,0,0,4,4,0,5.657104,12.18559,0,0,6,2,-0.25
Plant 18_2,2,6,6,6,0,0,0,6.05895,13.03693,0,0,6,2,6
Plant 19_2,2,6,0,0,0,0,0,5.85943,4.92655,0,0,6,2,0
Plant 16_0,2,6,0,0,12,12,0,2.002663,12.05849,0,0,30,2,-2.25
Plant 2_1,2,6,0,0,2,2,0,4.604103,13.4932,0,0,18,2,-0.0625
Plant 12_1,2,6,3,3,2,2,0,5.120911,20.52215,1.5,0,18,2,2.9375
Plant 73_0,2,6,3,3,0,0,0,2.378113,5.504626,0,0,30,2,3
Plant 5_0,2,6,6,6,0,0,0,11.54517,17.2774,0,0,30,2,6
Plant 6_1,2,6,0,0,0,0,0,5.552856,11.77942,0,0,18,2,0
Plant 8_1,2,6,3,3,0,0,0,6.05895,13.03693,0,0,18,2,3
Plant 23_0,2,6,0,0,0,0,0,3.048187,6.322254,0,0,30,2,0
Plant 79_0,2,6,3,3,0,0,0,2.126984,10.32306,0,0,30,2,3
Plant 42_0,2,6,0,0,3,3,0,3.179047,9.99795,0,0,30,2,-0.140625
Plant 50_0,2,6,0,0,3,3,0,1.774391,7.055643,0,0,30,2,-0.140625
Plant 49_0,2,6,0,0,3,3,0,2.067322,8.189461,0,0,30,2,-0.140625
Plant 88_0,2,6,3,3,3,3,0,2.360302,9.0725,1,0,30,2,2.859375
